,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
19454,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",1543,Waikiki,217500,3,1,6169,Perth
19455,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",1616,Wanneroo,400000,5,2,6065,Perth
19456,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",1839,Warnbro,410000,4,2,6169,Perth
19457,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",1848,Bentley,530000,3,2,6102,Perth
19458,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",1896,Trigg,1025000,4,2,6029,Perth
19459,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",1972,Mirrabooka,288000,4,2,6061,Perth
19460,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2001,City Beach,1900000,5,3,6015,Perth
19461,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2103,Lynwood,223000,2,1,6147,Perth
19462,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2119,Bicton,775000,3,1,6157,Perth
19463,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2127,Alkimos,625000,4,2,6038,Perth
19464,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2313,Armadale,229000,4,1,6112,Perth
19465,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2336,Beckenham,266000,2,1,6107,Perth
19466,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2364,Mardella,750000,4,2,6125,Perth
19467,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2375,Yokine,528000,3,2,6060,Perth
19468,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2393,Woodvale,575000,3,2,6026,Perth
19469,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2407,Manning,1007500,4,2,6152,Perth
19470,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2446,Subiaco,1275000,4,1,6008,Perth
19471,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2557,Melville,1100000,5,3,6156,Perth
19472,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2583,Jindalee,420000,3,2,6036,Perth
19473,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2610,Koondoola,270000,3,1,6064,Perth
19474,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2688,Ballajura,440000,4,2,6066,Perth
19475,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2809,Waikiki,220000,4,2,6169,Perth
19476,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2883,Cooloongup,223000,3,1,6168,Perth
19477,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",2884,Quinns Rocks,414000,4,2,6030,Perth
19478,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3054,Armadale,165000,3,1,6112,Perth
19479,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3115,Atwell,635000,4,2,6164,Perth
19480,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3128,Carlisle,775000,3,2,6101,Perth
19481,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3243,Nedlands,1620000,4,2,6009,Perth
19482,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3253,Waikiki,307000,4,2,6169,Perth
19483,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3261,Wattle Grove,515000,4,2,6107,Perth
19484,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3278,Caversham,630000,4,2,6055,Perth
19485,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3295,North Perth,870000,3,2,6006,Perth
19486,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3411,Waikiki,255000,3,1,6169,Perth
19487,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3516,Serpentine,610000,4,2,6125,Perth
19488,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3524,Camillo,210000,3,1,6111,Perth
19489,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3580,The Vines,900000,4,2,6069,Perth
19490,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3604,Safety Bay,650000,4,2,6169,Perth
19491,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3685,East Victoria Park,622000,4,2,6101,Perth
19492,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3708,Willagee,428000,2,1,6156,Perth
19493,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3745,Helena Valley,652000,4,2,6056,Perth
19494,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3792,Rivervale,760000,4,2,6103,Perth
19495,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3800,Stratton,300000,3,1,6056,Perth
19496,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3851,Singleton,330000,4,2,6175,Perth
19497,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3954,Stoneville,600000,5,2,6081,Perth
19498,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",3979,Kelmscott,215000,3,1,6111,Perth
19499,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4015,North Beach,1025000,3,2,6020,Perth
19500,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4100,Greenwood,468000,3,1,6024,Perth
19501,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4156,Wellard,657000,4,2,6170,Perth
19502,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4392,Subiaco,1700000,4,2,6008,Perth
19503,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4410,Subiaco,1040000,3,3,6008,Perth
19504,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4461,Willagee,772500,4,2,6156,Perth
19505,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4621,Yanchep,370000,5,2,6035,Perth
19506,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4635,Safety Bay,395000,3,1,6169,Perth
19507,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4681,Port Kennedy,309000,4,2,6172,Perth
19508,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4703,Hocking,490000,4,2,6065,Perth
19509,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4729,Mount Claremont,845000,3,1,6010,Perth
19510,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4761,Success,495000,4,2,6164,Perth
19511,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4837,Ballajura,355000,3,1,6066,Perth
19512,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4880,Kinross,460000,4,2,6028,Perth
19513,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4901,Lynwood,455000,3,1,6147,Perth
19514,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",4952,Glendalough,220000,2,1,6016,Perth
19515,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5030,Bedfordale,380000,3,3,6112,Perth
19516,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5040,Yangebup,570000,4,2,6164,Perth
19517,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5055,Kelmscott,210000,4,1,6111,Perth
19518,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5067,Chidlow,620000,4,2,6556,Perth
19519,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5119,Bentley,507500,4,2,6102,Perth
19520,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5133,Leederville,610000,3,1,6007,Perth
19521,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5142,Swan View,322500,3,1,6056,Perth
19522,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5203,Parkwood,420000,3,1,6147,Perth
19523,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5344,Success,532000,4,2,6164,Perth
19524,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5357,Tapping,520000,4,2,6065,Perth
19525,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5360,Carramar,508000,5,2,6031,Perth
19526,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5526,Port Kennedy,429900,4,2,6172,Perth
19527,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5575,Port Kennedy,472500,5,2,6172,Perth
19528,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5637,Mount Claremont,795000,3,1,6010,Perth
19529,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5755,East Victoria Park,490500,3,2,6101,Perth
19530,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5903,Kinross,480000,4,2,6028,Perth
19531,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5979,Aubin Grove,560000,4,2,6164,Perth
19532,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",5994,Oakford,658000,3,1,6121,Perth
19533,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6087,Brentwood,1430000,3,2,6153,Perth
19534,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6228,Tapping,410000,4,2,6065,Perth
19535,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6290,Caversham,435000,4,2,6055,Perth
19536,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6306,Woodlands,975000,4,2,6018,Perth
19537,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6406,Joondalup,399000,3,1,6027,Perth
19538,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6437,Waikiki,327500,4,2,6169,Perth
19539,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6529,Coogee,730000,4,2,6166,Perth
19540,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6624,Swan View,190000,2,1,6056,Perth
19541,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6798,Beaconsfield,757500,4,3,6162,Perth
19542,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6839,High Wycombe,446000,3,2,6057,Perth
19543,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6908,Iluka,1000000,5,3,6028,Perth
19544,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",6934,Wembley,1195000,4,2,6014,Perth
19545,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7012,Darling Downs,990000,4,2,6122,Perth
19546,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7167,Wembley,880000,4,2,6014,Perth
19547,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7257,Wembley,1490000,4,2,6014,Perth
19548,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7277,Warnbro,385000,4,2,6169,Perth
19549,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7294,Inglewood,1150000,4,2,6052,Perth
19550,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7339,Joondanna,782000,4,2,6060,Perth
19551,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7360,Caversham,345000,3,2,6055,Perth
19552,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7434,Bull Creek,870000,4,2,6149,Perth
19553,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7652,Mount Claremont,1200000,3,2,6010,Perth
19554,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7739,Beldon,500000,4,2,6027,Perth
19555,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7759,Quinns Rocks,560000,4,2,6030,Perth
19556,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7799,Bibra Lake,512000,5,2,6163,Perth
19557,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7831,Ferndale,417000,3,1,6148,Perth
19558,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7922,Port Kennedy,305000,4,2,6172,Perth
19559,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",7943,Victoria Park,565500,3,2,6100,Perth
19560,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8093,Redcliffe,507000,4,2,6104,Perth
19561,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8268,Mindarie,640000,4,2,6030,Perth
19562,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8306,Warnbro,1350000,4,2,6169,Perth
19563,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8391,South Guildford,410000,3,2,6055,Perth
19564,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8470,Kewdale,410000,3,1,6105,Perth
19565,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8511,Carlisle,425000,2,1,6101,Perth
19566,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8614,Yanchep,675000,4,2,6035,Perth
19567,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8722,Landsdale,625000,4,2,6065,Perth
19568,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8732,Inglewood,985000,4,2,6052,Perth
19569,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8739,Stratton,290000,4,2,6056,Perth
19570,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8753,Karnup,400000,4,2,6176,Perth
19571,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8777,Balcatta,670000,4,2,6021,Perth
19572,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8845,Daglish,1225000,4,2,6008,Perth
19573,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8876,Maida Vale,530000,4,2,6057,Perth
19574,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8885,Padbury,419000,3,1,6025,Perth
19575,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8933,Inglewood,1277000,4,2,6052,Perth
19576,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8940,Attadale,1150000,4,3,6156,Perth
19577,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",8993,Jindalee,630000,4,2,6036,Perth
19578,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9079,Coolbellup,585000,3,2,6163,Perth
19579,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9087,Karrinyup,990000,3,1,6018,Perth
19580,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9167,Waikiki,285000,3,2,6169,Perth
19581,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9199,Darlington,345000,2,1,6070,Perth
19582,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9204,North Beach,1420000,5,4,6020,Perth
19583,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9285,Ocean Reef,955000,4,3,6027,Perth
19584,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9289,Applecross,2160000,5,3,6153,Perth
19585,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9333,Innaloo,495000,3,2,6018,Perth
19586,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9362,Beechboro,285000,3,1,6063,Perth
19587,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9369,Victoria Park,525000,3,2,6100,Perth
19588,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9380,Doubleview,470000,2,1,6018,Perth
19589,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9389,East Victoria Park,432888,3,1,6101,Perth
19590,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9514,Mount Pleasant,838000,4,3,6153,Perth
19591,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9585,Darlington,550000,3,2,6070,Perth
19592,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9624,Ballajura,310000,3,1,6066,Perth
19593,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9634,Heathridge,450000,3,1,6027,Perth
19594,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9693,Forrestfield,368000,3,2,6058,Perth
19595,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9699,Melville,735000,4,2,6156,Perth
19596,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9706,Currambine,550000,4,2,6028,Perth
19597,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9788,Woodvale,515000,3,1,6026,Perth
19598,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9795,Shenton Park,860000,2,1,6008,Perth
19599,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9796,North Perth,615000,3,2,6006,Perth
19600,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9835,Subiaco,1350000,4,2,6008,Perth
19601,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9862,Joondanna,770000,3,2,6060,Perth
19602,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9892,Cloverdale,720000,4,2,6105,Perth
19603,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9894,Burns Beach,755000,4,3,6028,Perth
19604,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9923,Bertram,360000,3,2,6167,Perth
19605,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9984,Kallaroo,1050000,4,2,6025,Perth
19606,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",9991,Bibra Lake,658000,4,2,6163,Perth
19607,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10020,Trigg,1100000,3,2,6029,Perth
19608,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10112,Marangaroo,539000,6,3,6064,Perth
19609,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10150,Embleton,425000,3,2,6062,Perth
19610,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10192,Mount Claremont,1090000,3,2,6010,Perth
19611,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10271,Gwelup,802500,4,2,6018,Perth
19612,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10439,Gwelup,925000,4,1,6018,Perth
19613,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10457,Ashby,487000,4,2,6065,Perth
19614,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10467,Gosnells,310000,3,2,6110,Perth
19615,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10543,Kingsley,592000,4,2,6026,Perth
19616,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10562,North Perth,600000,3,2,6006,Perth
19617,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10661,Ballajura,400000,4,2,6066,Perth
19618,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10745,Riverton,549000,4,2,6148,Perth
19619,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10853,Mindarie,805000,5,2,6030,Perth
19620,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",10881,Wilson,472000,3,1,6107,Perth
19621,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11061,Seville Grove,345000,3,2,6112,Perth
19622,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11099,City Beach,1850000,4,2,6015,Perth
19623,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11167,Banksia Grove,440000,4,2,6031,Perth
19624,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11310,Nollamara,357500,3,2,6061,Perth
19625,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11327,Floreat,1880000,4,3,6014,Perth
19626,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11352,Wembley,1000000,4,2,6014,Perth
19627,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11396,Landsdale,555000,5,2,6065,Perth
19628,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11498,Cloverdale,670000,4,3,6105,Perth
19629,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11550,Nedlands,1220000,3,1,6009,Perth
19630,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11607,Bicton,1260000,4,2,6157,Perth
19631,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11784,Heathridge,445000,3,2,6027,Perth
19632,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11863,Cooloongup,307000,3,1,6168,Perth
19633,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11868,Menora,849000,3,1,6050,Perth
19634,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11869,Southern River,485000,4,2,6110,Perth
19635,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11939,Wembley Downs,915000,3,3,6019,Perth
19636,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11957,Salter Point,1030000,5,3,6152,Perth
19637,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11963,Claremont,825000,3,2,6010,Perth
19638,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",11996,Darch,665000,4,2,6065,Perth
19639,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12314,Ballajura,373000,4,1,6066,Perth
19640,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12346,Mindarie,578000,3,2,6030,Perth
19641,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12378,Floreat,1365000,4,3,6014,Perth
19642,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12383,North Fremantle,1800000,4,3,6159,Perth
19643,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12386,Mount Pleasant,1285000,4,3,6153,Perth
19644,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12406,Iluka,960000,4,2,6028,Perth
19645,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12470,Caversham,520000,2,2,6055,Perth
19646,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12480,High Wycombe,397000,4,2,6057,Perth
19647,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12589,Mindarie,660000,4,2,6030,Perth
19648,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12614,Mindarie,830000,4,2,6030,Perth
19649,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12693,Kensington,950000,4,2,6151,Perth
19650,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12837,Forrestfield,460000,3,2,6058,Perth
19651,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12875,Kingsley,585000,4,2,6026,Perth
19652,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12901,Westminster,360000,3,2,6061,Perth
19653,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12909,Harrisdale,460000,4,2,6112,Perth
19654,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12939,Burns Beach,793000,4,2,6028,Perth
19655,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12945,Ferndale,460000,5,3,6148,Perth
19656,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12954,Ashfield,459000,3,1,6054,Perth
19657,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",12981,Waikiki,400000,4,2,6169,Perth
19658,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13027,Alexander Heights,443000,4,2,6064,Perth
19659,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13068,Warwick,610000,4,2,6024,Perth
19660,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13106,Success,410000,4,2,6164,Perth
19661,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13151,Kardinya,600000,3,2,6163,Perth
19662,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13342,Gosnells,258000,3,1,6110,Perth
19663,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13348,Coogee,735000,4,2,6166,Perth
19664,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13506,Warnbro,290000,5,2,6169,Perth
19665,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13563,Harrisdale,505000,4,2,6112,Perth
19666,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13566,Carramar,638000,4,2,6031,Perth
19667,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13568,Armadale,210000,3,1,6112,Perth
19668,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13647,Mindarie,745000,4,2,6030,Perth
19669,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13673,Duncraig,645000,3,1,6023,Perth
19670,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13766,Highgate,990000,3,2,6003,Perth
19671,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13860,Nollamara,415000,3,2,6061,Perth
19672,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13882,Karrinyup,1400000,4,3,6018,Perth
19673,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13923,Guildford,540000,3,2,6055,Perth
19674,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13950,Aveley,435000,4,2,6069,Perth
19675,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13957,Guildford,831000,3,1,6055,Perth
19676,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13973,High Wycombe,440000,4,1,6057,Perth
19677,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",13979,Ballajura,740000,4,2,6066,Perth
19678,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14080,Safety Bay,1080000,4,3,6169,Perth
19679,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14240,Warnbro,595000,4,2,6169,Perth
19680,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14422,Parkwood,565000,4,2,6147,Perth
19681,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14611,Ferndale,500000,4,2,6148,Perth
19682,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14687,Gwelup,1190000,4,2,6018,Perth
19683,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14690,Mindarie,850000,4,2,6030,Perth
19684,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14691,Landsdale,575000,5,4,6065,Perth
19685,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14703,Churchlands,1690000,4,2,6018,Perth
19686,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14811,Shoalwater,395000,4,2,6169,Perth
19687,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14841,Port Kennedy,685000,4,2,6172,Perth
19688,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14911,Piara Waters,500000,4,2,6112,Perth
19689,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14915,Cloverdale,400000,4,2,6105,Perth
19690,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14925,Karrinyup,645000,3,2,6018,Perth
19691,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",14972,East Fremantle,805000,3,1,6158,Perth
19692,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15038,Attadale,1620000,5,3,6156,Perth
19693,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15192,Wanneroo,637000,4,3,6065,Perth
19694,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15480,Hammond Park,392000,3,2,6164,Perth
19695,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15535,Ashby,410000,4,2,6065,Perth
19696,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15619,Quinns Rocks,389000,4,2,6030,Perth
