,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
24002,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",23916,Landsdale,640000,4,2,6065,Perth
24003,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24086,Nedlands,1525000,4,2,6009,Perth
24004,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24144,Leeming,732000,4,2,6149,Perth
24005,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24365,Woodlands,1375000,4,2,6018,Perth
24006,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24436,Harrisdale,533000,4,2,6112,Perth
24007,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24564,Connolly,710000,5,2,6027,Perth
24008,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24693,Forrestfield,360000,3,1,6058,Perth
24009,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24783,Viveash,529000,4,2,6056,Perth
24010,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",24974,Forrestfield,430000,4,2,6058,Perth
24011,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25010,Palmyra,740000,4,2,6157,Perth
24012,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25048,Wembley Downs,1190000,4,2,6019,Perth
24013,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25149,Port Kennedy,330000,4,2,6172,Perth
24014,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25176,Bassendean,695000,3,2,6054,Perth
24015,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25203,Beaconsfield,640000,3,2,6162,Perth
24016,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25230,Forrestfield,369000,3,1,6058,Perth
24017,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25259,Tapping,460000,4,2,6065,Perth
24018,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25281,Shoalwater,365000,4,2,6169,Perth
24019,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25335,Secret Harbour,350000,4,2,6173,Perth
24020,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25351,Hocking,485000,5,2,6065,Perth
24021,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25447,Hocking,415000,4,2,6065,Perth
24022,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25505,North Perth,1150000,4,2,6006,Perth
24023,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25549,Banksia Grove,277000,3,2,6031,Perth
24024,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25665,Kalamunda,560000,4,3,6076,Perth
24025,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25743,Sorrento,815000,3,1,6020,Perth
24026,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25848,Applecross,1520000,3,2,6153,Perth
24027,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",25934,Rivervale,422000,3,1,6103,Perth
24028,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26183,Mindarie,498000,4,2,6030,Perth
24029,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26215,Nedlands,1490000,3,2,6009,Perth
24030,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26383,Tapping,390000,3,2,6065,Perth
24031,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26468,Brentwood,560000,3,2,6153,Perth
24032,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26474,Nollamara,380000,3,2,6061,Perth
24033,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26491,City Beach,1255000,4,2,6015,Perth
24034,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26510,Rockingham,430000,5,2,6168,Perth
24035,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26669,Currambine,495000,3,2,6028,Perth
24036,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26771,Mosman Park,1250000,4,1,6012,Perth
24037,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26795,Byford,418000,4,2,6122,Perth
24038,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26874,Alkimos,460000,4,2,6038,Perth
24039,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",26918,Darch,580000,4,2,6065,Perth
24040,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27079,Heathridge,450000,4,1,6027,Perth
24041,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27180,The Vines,537500,5,3,6069,Perth
24042,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27189,White Gum Valley,566000,3,1,6162,Perth
24043,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27319,Tapping,540000,4,2,6065,Perth
24044,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27377,Thornlie,448000,4,2,6108,Perth
24045,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27513,Kensington,670000,3,2,6151,Perth
24046,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27521,Noranda,207000,2,1,6062,Perth
24047,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27586,High Wycombe,490000,4,2,6057,Perth
24048,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27665,Thornlie,340000,3,2,6108,Perth
24049,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27782,Kelmscott,215000,3,2,6111,Perth
24050,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27902,Bassendean,680000,3,2,6054,Perth
24051,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27951,Ardross,1150000,3,2,6153,Perth
24052,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",27960,Hamersley,570000,4,2,6022,Perth
24053,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28005,Harrisdale,736000,4,2,6112,Perth
24054,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28160,Palmyra,465000,3,1,6157,Perth
24055,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28236,Rivervale,690000,4,2,6103,Perth
24056,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28243,Tapping,405000,3,2,6065,Perth
24057,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28353,Warnbro,275000,3,1,6169,Perth
24058,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28458,Cooloongup,259000,3,1,6168,Perth
24059,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28483,Yanchep,420000,4,2,6035,Perth
24060,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28540,Wilson,560000,3,2,6107,Perth
24061,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28547,Carramar,552500,4,2,6031,Perth
24062,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28577,Secret Harbour,449000,5,2,6173,Perth
24063,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28604,Kensington,765000,4,2,6151,Perth
24064,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28665,Kelmscott,230000,4,2,6111,Perth
24065,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28779,Maida Vale,625000,4,2,6057,Perth
24066,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28812,Kelmscott,315000,3,1,6111,Perth
24067,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28882,Connolly,675000,3,2,6027,Perth
24068,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",28926,Success,430000,4,2,6164,Perth
24069,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29092,Stirling,1580000,5,3,6021,Perth
24070,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29173,Hillman,255000,3,2,6168,Perth
24071,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29174,Mount Claremont,1170000,3,2,6010,Perth
24072,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29213,Southern River,540000,4,2,6110,Perth
24073,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29369,Hocking,453000,4,2,6065,Perth
24074,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29390,Banksia Grove,270000,3,1,6031,Perth
24075,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29450,Quinns Rocks,305000,3,1,6030,Perth
24076,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29478,Port Kennedy,293500,3,1,6172,Perth
24077,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29552,Bull Creek,690000,4,2,6149,Perth
24078,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29629,Alkimos,337000,3,2,6038,Perth
24079,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29731,Bassendean,510000,4,2,6054,Perth
24080,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29783,Applecross,1760000,5,3,6153,Perth
24081,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29828,Piara Waters,560000,4,2,6112,Perth
24082,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",29983,Butler,332500,3,2,6036,Perth
24083,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30231,Karrinyup,900000,4,3,6018,Perth
24084,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30472,Madeley,610000,5,3,6065,Perth
24085,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30520,Melville,680000,4,2,6156,Perth
24086,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30525,Doubleview,822000,4,2,6018,Perth
24087,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30543,Doubleview,1000000,4,2,6018,Perth
24088,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30830,Huntingdale,299000,3,1,6110,Perth
24089,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30840,Beckenham,475000,4,2,6107,Perth
24090,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",30979,Edgewater,605000,4,2,6027,Perth
24091,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31016,High Wycombe,350000,4,1,6057,Perth
24092,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31045,Rockingham,210000,3,1,6168,Perth
24093,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31051,Warnbro,385000,4,2,6169,Perth
24094,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31115,Jane Brook,355000,4,2,6056,Perth
24095,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31156,Bertram,490000,4,2,6167,Perth
24096,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31159,Willagee,535000,3,2,6156,Perth
24097,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31169,Churchlands,1057500,4,2,6018,Perth
24098,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31355,Bassendean,475000,3,2,6054,Perth
24099,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31474,Byford,300000,3,2,6122,Perth
24100,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31596,Beaconsfield,920000,5,3,6162,Perth
24101,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31614,Inglewood,720000,3,1,6052,Perth
24102,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31726,Hillarys,715000,4,2,6025,Perth
24103,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31838,Ocean Reef,710000,4,2,6027,Perth
24104,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",31936,Serpentine,849000,4,2,6125,Perth
24105,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32113,Kinross,495000,4,2,6028,Perth
24106,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32133,Alfred Cove,614000,3,1,6154,Perth
24107,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32149,Inglewood,1244000,4,2,6052,Perth
24108,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32304,Byford,445000,4,2,6122,Perth
24109,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32353,Seville Grove,270000,3,1,6112,Perth
24110,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32529,Aubin Grove,550000,4,2,6164,Perth
24111,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32779,City Beach,1750000,3,2,6015,Perth
24112,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32809,Karrinyup,1075000,4,2,6018,Perth
24113,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32825,Coogee,845000,4,2,6166,Perth
24114,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32879,Safety Bay,399000,4,2,6169,Perth
24115,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32919,Woodvale,657000,4,2,6026,Perth
24116,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",32957,Yangebup,420000,3,1,6164,Perth
24117,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33089,Gosnells,250000,3,1,6110,Perth
24118,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33090,Lathlain,515000,4,2,6100,Perth
24119,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33134,Nedlands,1860000,5,2,6009,Perth
24120,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33184,Connolly,900000,4,2,6027,Perth
24121,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33286,Brabham,300000,4,2,6055,Perth
24122,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33328,Kinross,554500,4,2,6028,Perth
24123,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33400,Victoria Park,513000,3,2,6100,Perth
24124,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33505,Seville Grove,312000,4,2,6112,Perth
24125,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33509,Bedford,695000,3,2,6052,Perth
24126,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33545,Tuart Hill,548000,3,2,6060,Perth
24127,2019-03,86.37,15.1,"1,295.40",15.1,"2,533.23",33598,Bassendean,460000,4,2,6054,Perth
24128,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",85,Manning,590000,3,2,6152,Perth
24129,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",155,Kinross,577500,4,2,6028,Perth
24130,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",304,Nedlands,1200000,4,2,6009,Perth
24131,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",446,Bicton,1820000,5,2,6157,Perth
24132,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",480,Woodvale,565000,4,2,6026,Perth
24133,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",550,The Vines,1030000,4,3,6069,Perth
24134,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",557,Carramar,479100,4,3,6031,Perth
24135,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",630,Mount Pleasant,807000,3,2,6153,Perth
24136,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",705,Kensington,600000,3,2,6151,Perth
24137,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",893,Darch,531000,4,2,6065,Perth
24138,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",951,Currambine,597000,5,2,6028,Perth
24139,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1012,Harrisdale,532500,4,2,6112,Perth
24140,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1048,Joondalup,550000,3,2,6027,Perth
24141,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1116,Port Kennedy,225000,4,2,6172,Perth
24142,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1125,Noranda,665000,4,2,6062,Perth
24143,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1402,Thornlie,315000,3,1,6108,Perth
24144,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1423,Rivervale,461000,3,1,6103,Perth
24145,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1529,Hazelmere,505000,3,1,6055,Perth
24146,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1620,Port Kennedy,419000,4,2,6172,Perth
24147,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1726,Palmyra,1210000,4,2,6157,Perth
24148,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1756,Mount Hawthorn,570000,3,1,6016,Perth
24149,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1758,Lathlain,500000,3,1,6100,Perth
24150,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1764,St James,600000,3,2,6102,Perth
24151,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1770,Rivervale,410000,4,2,6103,Perth
24152,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1847,Wembley,760000,2,1,6014,Perth
24153,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1891,Brabham,468000,4,2,6055,Perth
24154,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1895,Ridgewood,340000,4,2,6030,Perth
24155,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",1983,Swanbourne,1975000,3,3,6010,Perth
24156,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2097,Sawyers Valley,545000,4,2,6074,Perth
24157,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2209,Burns Beach,1300000,4,3,6028,Perth
24158,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2252,Wattle Grove,650000,4,2,6107,Perth
24159,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2384,Stirling,860000,4,2,6021,Perth
24160,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2393,Redcliffe,355000,3,2,6104,Perth
24161,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2509,Marangaroo,450000,4,2,6064,Perth
24162,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2628,Heathridge,570000,4,2,6027,Perth
24163,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2712,Mount Lawley,1210000,3,2,6050,Perth
24164,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2717,Karrinyup,1340000,2,1,6018,Perth
24165,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2768,Piara Waters,462000,4,2,6112,Perth
24166,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",2992,Brabham,400000,4,2,6055,Perth
24167,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3205,Shenton Park,980000,3,2,6008,Perth
24168,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3212,Rivervale,920000,5,3,6103,Perth
24169,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3278,Forrestfield,430000,3,2,6058,Perth
24170,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3473,Mount Helena,550000,4,2,6082,Perth
24171,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3491,Kardinya,588000,4,2,6163,Perth
24172,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3511,Trigg,1050000,3,2,6029,Perth
24173,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3524,Carine,840000,4,2,6020,Perth
24174,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3533,Harrisdale,355000,3,2,6112,Perth
24175,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3606,Safety Bay,620000,4,3,6169,Perth
24176,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3660,West Perth,980000,4,2,6005,Perth
24177,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3890,Helena Valley,722500,5,2,6056,Perth
24178,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",3966,Tapping,430000,5,2,6065,Perth
24179,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4102,Mount Hawthorn,1020000,3,1,6016,Perth
24180,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4141,Cooloongup,230000,3,1,6168,Perth
24181,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4214,Shenton Park,1275000,4,2,6008,Perth
24182,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4223,Mount Hawthorn,865000,3,2,6016,Perth
24183,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4230,Swan View,375000,3,1,6056,Perth
24184,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4316,East Fremantle,870000,4,2,6158,Perth
24185,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4321,Wellard,660000,4,2,6170,Perth
24186,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4343,Mount Hawthorn,835000,3,2,6016,Perth
24187,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4351,Craigie,400000,3,2,6025,Perth
24188,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4364,Karrinyup,555000,2,1,6018,Perth
24189,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4615,Harrisdale,455000,4,2,6112,Perth
24190,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4651,Boya,399000,4,1,6056,Perth
24191,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4734,Waikiki,425000,4,2,6169,Perth
24192,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",4858,Calista,230000,3,1,6167,Perth
24193,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5047,Clarkson,330000,3,1,6030,Perth
24194,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5051,Coolbinia,1310000,4,2,6050,Perth
24195,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5064,Willetton,707500,4,2,6155,Perth
24196,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5260,Bertram,290000,4,2,6167,Perth
24197,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5268,Langford,220000,3,1,6147,Perth
24198,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5365,Coogee,865000,3,2,6166,Perth
24199,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5384,Harrisdale,475000,4,2,6112,Perth
24200,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5429,Byford,510000,4,2,6122,Perth
24201,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5463,Sorrento,1200000,4,2,6020,Perth
24202,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5530,Kinross,455000,4,2,6028,Perth
24203,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",5736,Clarkson,530000,4,2,6030,Perth
24204,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6082,Wellard,375000,4,2,6170,Perth
24205,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6216,Craigie,505000,3,2,6025,Perth
24206,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6272,Port Kennedy,345000,4,2,6172,Perth
24207,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6336,Aubin Grove,600000,4,2,6164,Perth
24208,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6409,Kallaroo,769000,3,2,6025,Perth
24209,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6567,Attadale,800000,4,2,6156,Perth
24210,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6651,High Wycombe,360000,3,1,6057,Perth
24211,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6758,Port Kennedy,308000,4,2,6172,Perth
24212,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6781,South Guildford,495000,4,2,6055,Perth
24213,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6820,Mundaring,800000,4,2,6073,Perth
24214,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6864,Huntingdale,399000,4,2,6110,Perth
24215,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",6977,Caversham,565000,4,2,6055,Perth
24216,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7024,Secret Harbour,310000,3,2,6173,Perth
24217,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7044,Tapping,445000,4,2,6065,Perth
24218,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7065,Forrestfield,472500,3,2,6058,Perth
24219,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7068,Wanneroo,1100000,6,2,6065,Perth
24220,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7165,Leeming,855000,4,3,6149,Perth
24221,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7194,Secret Harbour,375000,4,2,6173,Perth
24222,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7262,Connolly,645000,4,2,6027,Perth
24223,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7279,Atwell,585000,4,2,6164,Perth
24224,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7333,Southern River,560000,4,2,6110,Perth
24225,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7358,Rockingham,295000,3,1,6168,Perth
24226,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7363,Ridgewood,323000,4,2,6030,Perth
24227,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7386,Ashby,449000,4,2,6065,Perth
24228,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7427,Salter Point,1020000,4,2,6152,Perth
24229,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7454,Glen Forrest,670000,4,2,6071,Perth
24230,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7532,Safety Bay,515000,4,2,6169,Perth
24231,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7565,Currambine,605000,4,2,6028,Perth
24232,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7684,Herne Hill,800000,2,1,6056,Perth
24233,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7881,Waikiki,255000,3,1,6169,Perth
24234,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7905,Hillarys,925000,4,2,6025,Perth
24235,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7918,Wembley Downs,1142500,3,1,6019,Perth
24236,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",7920,Noranda,600000,4,2,6062,Perth
24237,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8016,Gwelup,1110000,5,3,6018,Perth
24238,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8139,Port Kennedy,305000,4,2,6172,Perth
24239,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8288,Beeliar,610000,4,2,6164,Perth
24240,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8363,Aveley,535000,4,2,6069,Perth
24241,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8540,Mount Hawthorn,830000,2,1,6016,Perth
24242,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8581,Ardross,1300000,4,3,6153,Perth
24243,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8654,Butler,498000,4,2,6036,Perth
24244,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8689,Aveley,440000,3,2,6069,Perth
