,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
24173,04/2019,93.79,3524,Carine,840000,4,2,6020,Perth
24174,04/2019,93.79,3533,Harrisdale,355000,3,2,6112,Perth
24175,04/2019,93.79,3606,Safety Bay,620000,4,3,6169,Perth
24176,04/2019,93.79,3660,West Perth,980000,4,2,6005,Perth
24177,04/2019,93.79,3890,Helena Valley,722500,5,2,6056,Perth
24178,04/2019,93.79,3966,Tapping,430000,5,2,6065,Perth
24179,04/2019,93.79,4102,Mount Hawthorn,1020000,3,1,6016,Perth
24180,04/2019,93.79,4141,Cooloongup,230000,3,1,6168,Perth
24181,04/2019,93.79,4214,Shenton Park,1275000,4,2,6008,Perth
24182,04/2019,93.79,4223,Mount Hawthorn,865000,3,2,6016,Perth
24183,04/2019,93.79,4230,Swan View,375000,3,1,6056,Perth
24184,04/2019,93.79,4316,East Fremantle,870000,4,2,6158,Perth
24185,04/2019,93.79,4321,Wellard,660000,4,2,6170,Perth
24186,04/2019,93.79,4343,Mount Hawthorn,835000,3,2,6016,Perth
24187,04/2019,93.79,4351,Craigie,400000,3,2,6025,Perth
24188,04/2019,93.79,4364,Karrinyup,555000,2,1,6018,Perth
24189,04/2019,93.79,4615,Harrisdale,455000,4,2,6112,Perth
24190,04/2019,93.79,4651,Boya,399000,4,1,6056,Perth
24191,04/2019,93.79,4734,Waikiki,425000,4,2,6169,Perth
24192,04/2019,93.79,4858,Calista,230000,3,1,6167,Perth
24193,04/2019,93.79,5047,Clarkson,330000,3,1,6030,Perth
24194,04/2019,93.79,5051,Coolbinia,1310000,4,2,6050,Perth
24195,04/2019,93.79,5064,Willetton,707500,4,2,6155,Perth
24196,04/2019,93.79,5260,Bertram,290000,4,2,6167,Perth
24197,04/2019,93.79,5268,Langford,220000,3,1,6147,Perth
24198,04/2019,93.79,5365,Coogee,865000,3,2,6166,Perth
24199,04/2019,93.79,5384,Harrisdale,475000,4,2,6112,Perth
24200,04/2019,93.79,5429,Byford,510000,4,2,6122,Perth
24201,04/2019,93.79,5463,Sorrento,1200000,4,2,6020,Perth
24202,04/2019,93.79,5530,Kinross,455000,4,2,6028,Perth
24203,04/2019,93.79,5736,Clarkson,530000,4,2,6030,Perth
24204,04/2019,93.79,6082,Wellard,375000,4,2,6170,Perth
24205,04/2019,93.79,6216,Craigie,505000,3,2,6025,Perth
24206,04/2019,93.79,6272,Port Kennedy,345000,4,2,6172,Perth
24207,04/2019,93.79,6336,Aubin Grove,600000,4,2,6164,Perth
24208,04/2019,93.79,6409,Kallaroo,769000,3,2,6025,Perth
24209,04/2019,93.79,6567,Attadale,800000,4,2,6156,Perth
24210,04/2019,93.79,6651,High Wycombe,360000,3,1,6057,Perth
24211,04/2019,93.79,6758,Port Kennedy,308000,4,2,6172,Perth
24212,04/2019,93.79,6781,South Guildford,495000,4,2,6055,Perth
24213,04/2019,93.79,6820,Mundaring,800000,4,2,6073,Perth
24214,04/2019,93.79,6864,Huntingdale,399000,4,2,6110,Perth
24215,04/2019,93.79,6977,Caversham,565000,4,2,6055,Perth
24216,04/2019,93.79,7024,Secret Harbour,310000,3,2,6173,Perth
24217,04/2019,93.79,7044,Tapping,445000,4,2,6065,Perth
24218,04/2019,93.79,7065,Forrestfield,472500,3,2,6058,Perth
24219,04/2019,93.79,7068,Wanneroo,1100000,6,2,6065,Perth
24220,04/2019,93.79,7165,Leeming,855000,4,3,6149,Perth
24221,04/2019,93.79,7194,Secret Harbour,375000,4,2,6173,Perth
24222,04/2019,93.79,7262,Connolly,645000,4,2,6027,Perth
24223,04/2019,93.79,7279,Atwell,585000,4,2,6164,Perth
24224,04/2019,93.79,7333,Southern River,560000,4,2,6110,Perth
24225,04/2019,93.79,7358,Rockingham,295000,3,1,6168,Perth
24226,04/2019,93.79,7363,Ridgewood,323000,4,2,6030,Perth
24227,04/2019,93.79,7386,Ashby,449000,4,2,6065,Perth
24228,04/2019,93.79,7427,Salter Point,1020000,4,2,6152,Perth
24229,04/2019,93.79,7454,Glen Forrest,670000,4,2,6071,Perth
24230,04/2019,93.79,7532,Safety Bay,515000,4,2,6169,Perth
24231,04/2019,93.79,7565,Currambine,605000,4,2,6028,Perth
24232,04/2019,93.79,7684,Herne Hill,800000,2,1,6056,Perth
24233,04/2019,93.79,7881,Waikiki,255000,3,1,6169,Perth
24234,04/2019,93.79,7905,Hillarys,925000,4,2,6025,Perth
24235,04/2019,93.79,7918,Wembley Downs,1142500,3,1,6019,Perth
24236,04/2019,93.79,7920,Noranda,600000,4,2,6062,Perth
24237,04/2019,93.79,8016,Gwelup,1110000,5,3,6018,Perth
24238,04/2019,93.79,8139,Port Kennedy,305000,4,2,6172,Perth
24239,04/2019,93.79,8288,Beeliar,610000,4,2,6164,Perth
24240,04/2019,93.79,8363,Aveley,535000,4,2,6069,Perth
24241,04/2019,93.79,8540,Mount Hawthorn,830000,2,1,6016,Perth
24242,04/2019,93.79,8581,Ardross,1300000,4,3,6153,Perth
24243,04/2019,93.79,8654,Butler,498000,4,2,6036,Perth
24244,04/2019,93.79,8689,Aveley,440000,3,2,6069,Perth
24245,04/2019,93.79,8712,Madeley,650000,4,2,6065,Perth
24246,04/2019,93.79,8722,Wembley Downs,667000,3,2,6019,Perth
24247,04/2019,93.79,8775,Hillarys,500000,3,1,6025,Perth
24248,04/2019,93.79,8864,City Beach,2000000,4,3,6015,Perth
24249,04/2019,93.79,8947,Quinns Rocks,642000,5,3,6030,Perth
24250,04/2019,93.79,9009,Landsdale,510000,5,2,6065,Perth
24251,04/2019,93.79,9127,Winthrop,1085000,6,4,6150,Perth
24252,04/2019,93.79,9357,Sorrento,1250000,4,2,6020,Perth
24253,04/2019,93.79,9362,Bayswater,650000,4,2,6053,Perth
24254,04/2019,93.79,9369,Kiara,407000,4,2,6054,Perth
24255,04/2019,93.79,9420,East Cannington,490000,4,2,6107,Perth
24256,04/2019,93.79,9446,Marangaroo,439000,4,2,6064,Perth
24257,04/2019,93.79,9447,Bayswater,785000,4,2,6053,Perth
24258,04/2019,93.79,9454,Bayswater,465000,3,1,6053,Perth
24259,04/2019,93.79,9563,Waikiki,330000,4,2,6169,Perth
24260,04/2019,93.79,9564,Safety Bay,390000,3,1,6169,Perth
24261,04/2019,93.79,9668,Cooloongup,269000,4,2,6168,Perth
24262,04/2019,93.79,9753,Hocking,490000,4,2,6065,Perth
24263,04/2019,93.79,9763,Noranda,545000,4,2,6062,Perth
24264,04/2019,93.79,9826,Ashby,358000,3,2,6065,Perth
24265,04/2019,93.79,9877,Beaconsfield,366000,3,1,6162,Perth
24266,04/2019,93.79,10117,Guildford,920000,5,3,6055,Perth
24267,04/2019,93.79,10123,Secret Harbour,900000,5,4,6173,Perth
24268,04/2019,93.79,10151,North Coogee,1200000,3,2,6163,Perth
24269,04/2019,93.79,10189,Byford,975000,4,3,6122,Perth
24270,04/2019,93.79,10320,Singleton,402525,5,3,6175,Perth
24271,04/2019,93.79,10387,East Victoria Park,660000,3,2,6101,Perth
24272,04/2019,93.79,10405,Wellard,340000,3,2,6170,Perth
24273,04/2019,93.79,10680,Yanchep,401000,4,2,6035,Perth
24274,04/2019,93.79,10772,White Gum Valley,630000,3,1,6162,Perth
24275,04/2019,93.79,10821,Wembley,560000,3,1,6014,Perth
24276,04/2019,93.79,10861,Doubleview,679000,3,2,6018,Perth
24277,04/2019,93.79,10934,Maylands,527000,3,2,6051,Perth
24278,04/2019,93.79,11015,Marangaroo,720000,5,2,6064,Perth
24279,04/2019,93.79,11214,Cottesloe,1855000,6,2,6011,Perth
24280,04/2019,93.79,11247,Piara Waters,485000,4,2,6112,Perth
24281,04/2019,93.79,11253,Ocean Reef,730000,4,2,6027,Perth
24282,04/2019,93.79,11470,Darch,635000,4,2,6065,Perth
24283,04/2019,93.79,11540,North Beach,615000,3,2,6020,Perth
24284,04/2019,93.79,11693,Mirrabooka,330000,4,1,6061,Perth
24285,04/2019,93.79,11770,East Cannington,372000,3,2,6107,Perth
24286,04/2019,93.79,11934,Woodlands,980000,5,2,6018,Perth
24287,04/2019,93.79,11979,Bennett Springs,445000,3,2,6063,Perth
24288,04/2019,93.79,12126,Ballajura,550000,4,2,6066,Perth
24289,04/2019,93.79,12164,Willagee,545000,3,2,6156,Perth
24290,04/2019,93.79,12182,Safety Bay,385000,3,1,6169,Perth
24291,04/2019,93.79,12189,Mount Pleasant,850000,3,2,6153,Perth
24292,04/2019,93.79,12197,Warwick,610000,4,2,6024,Perth
24293,04/2019,93.79,12244,Sorrento,880000,4,2,6020,Perth
24294,04/2019,93.79,12370,Darlington,699000,4,3,6070,Perth
24295,04/2019,93.79,12516,Bullsbrook,259000,3,1,6084,Perth
24296,04/2019,93.79,12531,Doubleview,860000,3,1,6018,Perth
24297,04/2019,93.79,12674,Thornlie,460000,4,2,6108,Perth
24298,04/2019,93.79,12808,Wembley,1121000,3,2,6014,Perth
24299,04/2019,93.79,12810,Osborne Park,340000,2,1,6017,Perth
24300,04/2019,93.79,12836,Yangebup,410000,3,1,6164,Perth
24301,04/2019,93.79,12866,Wilson,593000,4,2,6107,Perth
24302,04/2019,93.79,12893,Clarkson,445000,4,2,6030,Perth
24303,04/2019,93.79,13067,Woodvale,711000,4,2,6026,Perth
24304,04/2019,93.79,13265,Yanchep,270000,4,2,6035,Perth
24305,04/2019,93.79,13363,Yokine,400000,3,1,6060,Perth
24306,04/2019,93.79,13557,Banksia Grove,445000,4,2,6031,Perth
24307,04/2019,93.79,13563,East Fremantle,1340000,4,2,6158,Perth
24308,04/2019,93.79,13630,Padbury,610000,4,2,6025,Perth
24309,04/2019,93.79,13694,South Guildford,600000,3,2,6055,Perth
24310,04/2019,93.79,13849,The Vines,740000,4,2,6069,Perth
24311,04/2019,93.79,14028,Darch,506000,4,2,6065,Perth
24312,04/2019,93.79,14146,Alkimos,520000,4,2,6038,Perth
24313,04/2019,93.79,14244,City Beach,2150000,5,3,6015,Perth
24314,04/2019,93.79,14252,Woodvale,810000,4,2,6026,Perth
24315,04/2019,93.79,14308,Jindalee,495000,5,2,6036,Perth
24316,04/2019,93.79,14309,Atwell,543000,4,2,6164,Perth
24317,04/2019,93.79,14373,Brentwood,605000,3,2,6153,Perth
24318,04/2019,93.79,14412,Thornlie,515000,3,2,6108,Perth
24319,04/2019,93.79,14461,Swanbourne,1425000,3,2,6010,Perth
24320,04/2019,93.79,14525,Duncraig,567000,3,1,6023,Perth
24321,04/2019,93.79,14526,Wandi,360000,3,2,6167,Perth
24322,04/2019,93.79,14594,Thornlie,415000,5,2,6108,Perth
24323,04/2019,93.79,14613,Leeming,740000,4,2,6149,Perth
24324,04/2019,93.79,15001,Como,1600000,4,2,6152,Perth
24325,04/2019,93.79,15094,Hocking,581000,4,2,6065,Perth
24326,04/2019,93.79,15416,Waikiki,255000,3,1,6169,Perth
24327,04/2019,93.79,15480,Medina,233500,3,1,6167,Perth
24328,04/2019,93.79,15540,Quinns Rocks,810000,4,2,6030,Perth
24329,04/2019,93.79,15668,Yokine,797500,4,2,6060,Perth
24330,04/2019,93.79,15776,Iluka,700000,5,2,6028,Perth
24331,04/2019,93.79,15865,Harrisdale,450000,4,2,6112,Perth
24332,04/2019,93.79,15893,Jane Brook,430000,4,2,6056,Perth
24333,04/2019,93.79,15921,Karrinyup,900000,4,2,6018,Perth
24334,04/2019,93.79,15959,Aveley,426000,4,2,6069,Perth
24335,04/2019,93.79,16025,Beeliar,405000,4,2,6164,Perth
24336,04/2019,93.79,16050,South Lake,522500,4,2,6164,Perth
24337,04/2019,93.79,16091,Cloverdale,620000,4,2,6105,Perth
24338,04/2019,93.79,16132,Alfred Cove,1000000,4,2,6154,Perth
24339,04/2019,93.79,16273,Landsdale,550000,4,2,6065,Perth
24340,04/2019,93.79,16479,Marmion,905000,4,2,6020,Perth
24341,04/2019,93.79,16584,Booragoon,620000,3,1,6154,Perth
24342,04/2019,93.79,16616,Quinns Rocks,400000,3,2,6030,Perth
24343,04/2019,93.79,16698,Iluka,1270000,5,4,6028,Perth
24344,04/2019,93.79,16822,Jarrahdale,660000,4,2,6124,Perth
24345,04/2019,93.79,16872,Heathridge,520000,5,2,6027,Perth
24346,04/2019,93.79,16918,Samson,610000,4,2,6163,Perth
24347,04/2019,93.79,16945,Mindarie,735000,5,3,6030,Perth
24348,04/2019,93.79,16968,Edgewater,565000,4,3,6027,Perth
24349,04/2019,93.79,16987,Armadale,267000,4,1,6112,Perth
24350,04/2019,93.79,17029,Kingsley,605000,4,3,6026,Perth
24351,04/2019,93.79,17126,Caversham,415000,4,2,6055,Perth
24352,04/2019,93.79,17136,Tapping,525000,4,2,6065,Perth
24353,04/2019,93.79,17194,Yanchep,585000,4,2,6035,Perth
24354,04/2019,93.79,17359,Atwell,732500,4,2,6164,Perth
24355,04/2019,93.79,17575,Lathlain,685000,4,2,6100,Perth
24356,04/2019,93.79,17661,Melville,640000,3,2,6156,Perth
24357,04/2019,93.79,17696,Cloverdale,400000,3,2,6105,Perth
24358,04/2019,93.79,17814,Kinross,518000,4,2,6028,Perth
24359,04/2019,93.79,17842,Jindalee,515000,3,2,6036,Perth
24360,04/2019,93.79,17851,Bertram,315000,4,2,6167,Perth
24361,04/2019,93.79,18255,Seville Grove,305000,4,2,6112,Perth
24362,04/2019,93.79,18472,Butler,322000,3,2,6036,Perth
24363,04/2019,93.79,18474,Woodlands,1210000,4,2,6018,Perth
24364,04/2019,93.79,18481,Tapping,510000,4,2,6065,Perth
24365,04/2019,93.79,18533,Armadale,172000,5,1,6112,Perth
24366,04/2019,93.79,18610,High Wycombe,352000,3,1,6057,Perth
24367,04/2019,93.79,18706,Attadale,1015000,4,2,6156,Perth
24368,04/2019,93.79,18747,Mount Pleasant,925000,3,3,6153,Perth
24369,04/2019,93.79,18890,Watermans Bay,1200000,4,2,6020,Perth
24370,04/2019,93.79,18943,Banksia Grove,370000,4,2,6031,Perth
24371,04/2019,93.79,19000,Nedlands,1875000,5,3,6009,Perth
24372,04/2019,93.79,19155,Madeley,625000,4,2,6065,Perth
24373,04/2019,93.79,19167,Edgewater,430000,3,1,6027,Perth
24374,04/2019,93.79,19534,Glen Forrest,550000,4,2,6071,Perth
24375,04/2019,93.79,19580,Secret Harbour,320000,4,2,6173,Perth
24376,04/2019,93.79,19752,Bullsbrook,305000,4,1,6084,Perth
24377,04/2019,93.79,19779,Maylands,770000,2,2,6051,Perth
24378,04/2019,93.79,20016,Bassendean,838000,5,2,6054,Perth
24379,04/2019,93.79,20046,East Fremantle,899000,3,2,6158,Perth
24380,04/2019,93.79,20065,Safety Bay,395000,4,2,6169,Perth
24381,04/2019,93.79,20094,Mount Pleasant,890000,3,2,6153,Perth
24382,04/2019,93.79,20203,Melville,625000,3,1,6156,Perth
24383,04/2019,93.79,20365,Rockingham,470000,4,2,6168,Perth
24384,04/2019,93.79,20366,Mindarie,655000,4,2,6030,Perth
24385,04/2019,93.79,20385,Seville Grove,300000,3,2,6112,Perth
24386,04/2019,93.79,20396,Stirling,350000,2,1,6021,Perth
24387,04/2019,93.79,20466,Claremont,1350000,5,3,6010,Perth
24388,04/2019,93.79,20481,Joondalup,415000,3,2,6027,Perth
24389,04/2019,93.79,20531,Kallaroo,580000,3,1,6025,Perth
24390,04/2019,93.79,20671,Tapping,492000,4,2,6065,Perth
24391,04/2019,93.79,20686,Joondalup,540000,4,2,6027,Perth
24392,04/2019,93.79,20911,Landsdale,450000,4,2,6065,Perth
24393,04/2019,93.79,20929,Shelley,1675000,4,2,6148,Perth
24394,04/2019,93.79,20936,Lynwood,410000,3,1,6147,Perth
24395,04/2019,93.79,20973,Iluka,875000,4,2,6028,Perth
24396,04/2019,93.79,21009,Mindarie,835000,4,3,6030,Perth
24397,04/2019,93.79,21055,Armadale,252000,3,1,6112,Perth
24398,04/2019,93.79,21358,Beeliar,480000,4,2,6164,Perth
24399,04/2019,93.79,21386,Willetton,691000,3,2,6155,Perth
24400,04/2019,93.79,21634,Mindarie,1250000,4,2,6030,Perth
24401,04/2019,93.79,21660,Tapping,430000,4,2,6065,Perth
24402,04/2019,93.79,21667,Harrisdale,430000,3,2,6112,Perth
24403,04/2019,93.79,21858,East Fremantle,1255000,3,1,6158,Perth
24404,04/2019,93.79,21865,Merriwa,350000,4,2,6030,Perth
24405,04/2019,93.79,21898,Mount Lawley,2120000,6,3,6050,Perth
24406,04/2019,93.79,22059,Southern River,580000,4,3,6110,Perth
24407,04/2019,93.79,22169,Wattle Grove,490500,4,2,6107,Perth
24408,04/2019,93.79,22192,Hamersley,450000,3,1,6022,Perth
24409,04/2019,93.79,22235,Floreat,1387000,6,3,6014,Perth
24410,04/2019,93.79,22325,Balcatta,535000,3,2,6021,Perth
24411,04/2019,93.79,22327,Forrestdale,710000,4,2,6112,Perth
24412,04/2019,93.79,22330,Banjup,1020000,4,2,6164,Perth
24413,04/2019,93.79,22335,Manning,940500,4,2,6152,Perth
24414,04/2019,93.79,22447,Beckenham,420000,3,1,6107,Perth
24415,04/2019,93.79,22502,Yangebup,555000,4,3,6164,Perth
24416,04/2019,93.79,22640,Carramar,400000,4,2,6031,Perth
24417,04/2019,93.79,22810,Bayswater,522500,3,1,6053,Perth
24418,04/2019,93.79,22894,Leeming,615000,4,2,6149,Perth
24419,04/2019,93.79,22901,The Vines,850000,4,2,6069,Perth
24420,04/2019,93.79,22948,Shoalwater,387000,4,2,6169,Perth
24421,04/2019,93.79,23358,Bayswater,585000,3,2,6053,Perth
24422,04/2019,93.79,23418,Pearsall,505000,4,2,6065,Perth
24423,04/2019,93.79,23591,Rivervale,750000,5,2,6103,Perth
24424,04/2019,93.79,23763,Balcatta,353000,3,2,6021,Perth
24425,04/2019,93.79,23830,Greenmount,546000,4,2,6056,Perth
24426,04/2019,93.79,23982,South Lake,455000,4,2,6164,Perth
24427,04/2019,93.79,24002,Pearsall,330000,3,2,6065,Perth
24428,04/2019,93.79,24041,Mindarie,485000,3,2,6030,Perth
24429,04/2019,93.79,24084,Ridgewood,403000,4,2,6030,Perth
24430,04/2019,93.79,24336,Mirrabooka,480000,4,2,6061,Perth
24431,04/2019,93.79,24385,Marangaroo,410000,4,2,6064,Perth
24432,04/2019,93.79,24402,Ballajura,370000,4,1,6066,Perth
24433,04/2019,93.79,24469,Bullsbrook,400000,4,2,6084,Perth
24434,04/2019,93.79,24514,Byford,360000,4,2,6122,Perth
24435,04/2019,93.79,24560,Landsdale,455000,4,2,6065,Perth
24436,04/2019,93.79,24608,Lesmurdie,721000,3,1,6076,Perth
24437,04/2019,93.79,24850,Balcatta,370000,3,2,6021,Perth
24438,04/2019,93.79,24906,Atwell,480000,4,2,6164,Perth
24439,04/2019,93.79,24954,Coolbellup,551000,4,2,6163,Perth
24440,04/2019,93.79,24957,Madeley,525000,4,2,6065,Perth
24441,04/2019,93.79,25038,Clarkson,430000,4,2,6030,Perth
24442,04/2019,93.79,25064,Golden Bay,280000,3,1,6174,Perth
24443,04/2019,93.79,25206,East Victoria Park,532500,4,2,6101,Perth
24444,04/2019,93.79,25290,Harrisdale,380000,3,2,6112,Perth
24445,04/2019,93.79,25343,Duncraig,862500,4,2,6023,Perth
24446,04/2019,93.79,25370,Palmyra,900000,4,2,6157,Perth
24447,04/2019,93.79,25481,Byford,412500,4,2,6122,Perth
24448,04/2019,93.79,25640,Landsdale,495000,4,2,6065,Perth
24449,04/2019,93.79,25812,Rossmoyne,1560000,4,2,6148,Perth
24450,04/2019,93.79,26104,Port Kennedy,295000,4,2,6172,Perth
24451,04/2019,93.79,26131,Hamersley,480000,3,1,6022,Perth
24452,04/2019,93.79,26275,Mount Lawley,675000,3,1,6050,Perth
24453,04/2019,93.79,26326,Wanneroo,585000,4,2,6065,Perth
24454,04/2019,93.79,26344,Mullaloo,580000,3,1,6027,Perth
24455,04/2019,93.79,26359,Jindalee,640000,4,2,6036,Perth
24456,04/2019,93.79,26360,Mullaloo,680000,4,2,6027,Perth
24457,04/2019,93.79,26365,Butler,542000,4,2,6036,Perth
24458,04/2019,93.79,26626,Floreat,2000000,6,3,6014,Perth
24459,04/2019,93.79,26629,Warnbro,230000,3,1,6169,Perth
24460,04/2019,93.79,26757,Alkimos,490000,4,2,6038,Perth
24461,04/2019,93.79,26778,Karrinyup,670000,3,2,6018,Perth
24462,04/2019,93.79,26797,Butler,490000,4,2,6036,Perth
24463,04/2019,93.79,26802,Jane Brook,439000,4,2,6056,Perth
24464,04/2019,93.79,26923,South Guildford,325000,4,2,6055,Perth
24465,04/2019,93.79,27087,Mount Lawley,1700000,5,3,6050,Perth
24466,04/2019,93.79,27176,Caversham,429000,4,2,6055,Perth
24467,04/2019,93.79,27217,Willetton,667000,3,2,6155,Perth
24468,04/2019,93.79,27226,East Victoria Park,642000,2,1,6101,Perth
24469,04/2019,93.79,27354,Kingsley,890000,4,2,6026,Perth
24470,04/2019,93.79,27361,The Vines,630000,3,2,6069,Perth
24471,04/2019,93.79,27368,High Wycombe,505000,4,2,6057,Perth
24472,04/2019,93.79,27371,Jindalee,570000,3,3,6036,Perth
24473,04/2019,93.79,27392,Clarkson,373000,3,2,6030,Perth
24474,04/2019,93.79,27456,Forrestfield,485000,4,2,6058,Perth
24475,04/2019,93.79,27537,Secret Harbour,725000,4,3,6173,Perth
24476,04/2019,93.79,27550,Brigadoon,987500,4,2,6069,Perth
24477,04/2019,93.79,27738,North Perth,1150000,4,2,6006,Perth
24478,04/2019,93.79,27988,Hilbert,280000,3,2,6112,Perth
24479,04/2019,93.79,27994,Mount Hawthorn,520000,3,2,6016,Perth
24480,04/2019,93.79,28014,Tapping,502000,4,2,6065,Perth
24481,04/2019,93.79,28064,Rivervale,585000,3,1,6103,Perth
24482,04/2019,93.79,28260,Brentwood,1045000,4,2,6153,Perth
24483,04/2019,93.79,28294,Landsdale,590000,4,2,6065,Perth
24484,04/2019,93.79,28308,Mount Lawley,950000,4,1,6050,Perth
24485,04/2019,93.79,28366,Rivervale,635000,4,2,6103,Perth
24486,04/2019,93.79,28417,Kelmscott,219000,3,2,6111,Perth
24487,04/2019,93.79,28685,Innaloo,430000,3,1,6018,Perth
24488,04/2019,93.79,28721,Aveley,490000,5,2,6069,Perth
24489,04/2019,93.79,28781,Bassendean,519000,3,1,6054,Perth
24490,04/2019,93.79,28978,Landsdale,490000,4,2,6065,Perth
24491,04/2019,93.79,29055,Hocking,485000,3,2,6065,Perth
24492,04/2019,93.79,29059,Mindarie,725000,4,2,6030,Perth
24493,04/2019,93.79,29120,Mount Claremont,1220000,4,3,6010,Perth
24494,04/2019,93.79,29229,Secret Harbour,710000,4,2,6173,Perth
24495,04/2019,93.79,29430,Secret Harbour,525000,4,2,6173,Perth
24496,04/2019,93.79,29468,Bullsbrook,610000,4,2,6084,Perth
24497,04/2019,93.79,29785,East Victoria Park,427000,3,1,6101,Perth
24498,04/2019,93.79,29790,Aveley,572000,4,2,6069,Perth
24499,04/2019,93.79,29964,Woodvale,660000,4,2,6026,Perth
24500,04/2019,93.79,30033,Belmont,615000,4,2,6104,Perth
24501,04/2019,93.79,30159,Hocking,496000,4,2,6065,Perth
24502,04/2019,93.79,30173,Secret Harbour,655000,5,2,6173,Perth
24503,04/2019,93.79,30255,Yokine,555000,3,2,6060,Perth
24504,04/2019,93.79,30264,Iluka,1035000,4,2,6028,Perth
24505,04/2019,93.79,30349,Attadale,740000,4,2,6156,Perth
24506,04/2019,93.79,30438,Golden Bay,495000,4,2,6174,Perth
24507,04/2019,93.79,30450,Currambine,421500,4,2,6028,Perth
24508,04/2019,93.79,30627,West Leederville,1210000,4,2,6007,Perth
24509,04/2019,93.79,30789,Burns Beach,591000,4,2,6028,Perth
24510,04/2019,93.79,30823,Bertram,360000,4,2,6167,Perth
24511,04/2019,93.79,30859,Piara Waters,520000,4,2,6112,Perth
24512,04/2019,93.79,30957,Brookdale,180000,4,2,6112,Perth
24513,04/2019,93.79,30998,South Perth,1350000,4,2,6151,Perth
24514,04/2019,93.79,31234,Greenwood,535000,5,2,6024,Perth
24515,04/2019,93.79,31248,Lesmurdie,530000,4,2,6076,Perth
24516,04/2019,93.79,31300,Mindarie,630000,4,2,6030,Perth
24517,04/2019,93.79,31344,North Fremantle,892500,2,1,6159,Perth
24518,04/2019,93.79,31463,Daglish,1300000,4,2,6008,Perth
24519,04/2019,93.79,31527,South Lake,465000,4,2,6164,Perth
24520,04/2019,93.79,31535,Mount Lawley,1340000,4,3,6050,Perth
24521,04/2019,93.79,31653,South Perth,1872500,3,1,6151,Perth
24522,04/2019,93.79,31835,Inglewood,765000,2,1,6052,Perth
24523,04/2019,93.79,31944,Yanchep,355000,3,2,6035,Perth
24524,04/2019,93.79,31952,Tuart Hill,1050000,3,1,6060,Perth
24525,04/2019,93.79,31969,High Wycombe,400000,3,2,6057,Perth
24526,04/2019,93.79,31994,Swanbourne,815000,3,1,6010,Perth
24527,04/2019,93.79,32033,Wembley,150000,1,1,6014,Perth
24528,04/2019,93.79,32074,Joondalup,570000,4,2,6027,Perth
24529,04/2019,93.79,32264,Aubin Grove,668000,4,2,6164,Perth
24530,04/2019,93.79,32401,Armadale,189000,3,1,6112,Perth
24531,04/2019,93.79,32416,Stratton,266000,3,1,6056,Perth
24532,04/2019,93.79,32454,Craigie,430000,4,1,6025,Perth
24533,04/2019,93.79,32463,Hamilton Hill,562000,3,1,6163,Perth
24534,04/2019,93.79,32483,Spearwood,687000,4,2,6163,Perth
24535,04/2019,93.79,32531,Yangebup,390000,4,1,6164,Perth
24536,04/2019,93.79,32717,Noranda,505000,5,2,6062,Perth
24537,04/2019,93.79,32781,East Victoria Park,639000,2,1,6101,Perth
24538,04/2019,93.79,32808,South Lake,515000,4,2,6164,Perth
24539,04/2019,93.79,32863,Waterford,1230000,4,2,6152,Perth
24540,04/2019,93.79,32877,Carramar,690000,4,2,6031,Perth
24541,04/2019,93.79,32986,Mount Helena,660000,5,2,6082,Perth
24542,04/2019,93.79,33015,High Wycombe,380000,4,2,6057,Perth
24543,04/2019,93.79,33097,Como,1075000,5,3,6152,Perth
24544,04/2019,93.79,33144,Floreat,730000,2,1,6014,Perth
24545,04/2019,93.79,33331,Carramar,429000,4,2,6031,Perth
24546,04/2019,93.79,33524,Shoalwater,410000,4,2,6169,Perth
24547,04/2019,93.79,33552,Hillarys,930000,4,2,6025,Perth
24548,04/2019,93.79,33618,North Perth,662000,4,2,6006,Perth
24549,05/2019,97.76,149,Aveley,550000,4,3,6069,Perth
24550,05/2019,97.76,210,Mount Helena,385000,4,1,6082,Perth
24551,05/2019,97.76,720,Palmyra,460000,3,1,6157,Perth
24552,05/2019,97.76,772,Aveley,291000,3,2,6069,Perth
24553,05/2019,97.76,834,Mount Nasura,289000,3,1,6112,Perth
24554,05/2019,97.76,872,Hillarys,955000,4,2,6025,Perth
24555,05/2019,97.76,999,Banksia Grove,430000,4,2,6031,Perth
24556,05/2019,97.76,1027,Harrisdale,406500,3,2,6112,Perth
24557,05/2019,97.76,1198,Wattle Grove,620000,4,2,6107,Perth
24558,05/2019,97.76,1256,Madeley,645000,4,2,6065,Perth
24559,05/2019,97.76,1265,Gosnells,260000,4,2,6110,Perth
24560,05/2019,97.76,1653,Wembley,1540000,3,2,6014,Perth
24561,05/2019,97.76,1706,Orelia,335000,5,2,6167,Perth
24562,05/2019,97.76,1736,Camillo,220000,3,1,6111,Perth
24563,05/2019,97.76,1833,Woodvale,755000,4,2,6026,Perth
24564,05/2019,97.76,1835,Warnbro,250000,3,2,6169,Perth
24565,05/2019,97.76,1851,Bedford,835000,4,2,6052,Perth
24566,05/2019,97.76,1885,Greenwood,439000,3,1,6024,Perth
24567,05/2019,97.76,1939,Greenwood,476000,4,1,6024,Perth
