,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
178813,2017-04,67.8,Russell Lea,2690000,4.0,2,2046,Sydney
178825,2017-04,67.8,Belrose,1701000,4.0,2,2085,Sydney
178827,2017-04,67.8,Davidson,1813000,4.0,2,2085,Sydney
178830,2017-04,67.8,Belrose,1350000,4.0,2,2085,Sydney
178831,2017-04,67.8,Willoughby,3706000,4.0,2,2068,Sydney
178832,2017-04,67.8,Willoughby,2890000,4.0,2,2068,Sydney
178835,2017-04,67.8,Castlecrag,2600000,4.0,2,2068,Sydney
178843,2017-04,67.8,Willoughby,2220000,4.0,2,2068,Sydney
178870,2017-04,67.8,Denistone East,2910000,4.0,2,2112,Sydney
178872,2017-04,67.8,Ryde,1600000,4.0,2,2112,Sydney
178876,2017-04,67.8,Ryde,1920000,4.0,2,2112,Sydney
178877,2017-04,67.8,Ryde,1780000,4.0,2,2112,Sydney
178914,2017-04,67.8,Pennant Hills,1280000,4.0,2,2120,Sydney
178919,2017-04,67.8,Pennant Hills,1887000,4.0,2,2120,Sydney
178924,2017-04,67.8,Westleigh,1530000,4.0,2,2120,Sydney
178925,2017-04,67.8,Thornleigh,1260000,4.0,2,2120,Sydney
178936,2017-04,67.8,Picton,810000,4.0,2,2571,Sydney
178937,2017-04,67.8,Buxton,1200000,4.0,2,2571,Sydney
178939,2017-04,67.8,Wilton,758000,4.0,2,2571,Sydney
178941,2017-04,67.8,Picton,880000,4.0,2,2571,Sydney
178945,2017-04,67.8,Wilton,881000,4.0,2,2571,Sydney
178947,2017-04,67.8,Picton,972500,4.0,2,2571,Sydney
178948,2017-04,67.8,Buxton,560000,4.0,2,2571,Sydney
178949,2017-04,67.8,Couridjah,805000,4.0,2,2571,Sydney
178950,2017-04,67.8,Buxton,600000,4.0,2,2571,Sydney
178951,2017-04,67.8,Wilton,740000,4.0,2,2571,Sydney
178955,2017-04,67.8,Thirlmere,830000,4.0,2,2572,Sydney
178956,2017-04,67.8,Thirlmere,725000,4.0,2,2572,Sydney
178972,2017-04,67.8,Northmead,1005000,4.0,2,2152,Sydney
178978,2017-04,67.8,Pagewood,1710000,4.0,2,2035,Sydney
178991,2017-04,67.8,Smithfield,950000,4.0,2,2164,Sydney
178996,2017-04,67.8,Wetherill Park,951000,4.0,2,2164,Sydney
178997,2017-04,67.8,Smithfield,760000,4.0,2,2164,Sydney
178998,2017-04,67.8,Smithfield,860000,4.0,2,2164,Sydney
179001,2017-04,67.8,Croydon Park,1620000,4.0,2,2133,Sydney
179004,2017-04,67.8,Croydon Park,1700000,4.0,2,2133,Sydney
179009,2017-04,67.8,Cromer,1390000,4.0,2,2099,Sydney
179013,2017-04,67.8,Dee Why,1680000,4.0,2,2099,Sydney
179017,2017-04,67.8,North Curl Curl,2430000,4.0,2,2099,Sydney
179018,2017-04,67.8,Narraweena,1700000,4.0,2,2099,Sydney
179021,2017-04,67.8,Cromer,1631000,4.0,2,2099,Sydney
179023,2017-04,67.8,Narraweena,1575000,4.0,2,2099,Sydney
179028,2017-04,67.8,Cammeray,1760000,4.0,2,2062,Sydney
179033,2017-04,67.8,Greenwich,3375000,4.0,2,2065,Sydney
179040,2017-04,67.8,Naremburn,3300000,4.0,2,2065,Sydney
179045,2017-04,67.8,Greenwich,2700000,4.0,2,2065,Sydney
179046,2017-04,67.8,Galston,1250000,4.0,2,2159,Sydney
179049,2017-04,67.8,Sylvania,1365000,4.0,2,2224,Sydney
179051,2017-04,67.8,Sylvania,1465000,4.0,2,2224,Sydney
179053,2017-04,67.8,Sylvania,1360000,4.0,2,2224,Sydney
179060,2017-04,67.8,Sylvania Waters,3930000,4.0,2,2224,Sydney
179061,2017-04,67.8,Sylvania Waters,2405000,4.0,2,2224,Sydney
179065,2017-04,67.8,Sylvania,1250000,4.0,2,2224,Sydney
179066,2017-04,67.8,Sylvania,1555000,4.0,2,2224,Sydney
179073,2017-04,67.8,Petersham,2320000,4.0,2,2049,Sydney
179075,2017-04,67.8,Strathfield South,1580000,4.0,2,2136,Sydney
179093,2017-04,67.8,North Parramatta,1425000,4.0,2,2151,Sydney
179097,2017-04,67.8,Agnes Banks,850000,4.0,2,2753,Sydney
179108,2017-04,67.8,Randwick,3010000,4.0,2,2031,Sydney
179109,2017-04,67.8,Randwick,3350000,4.0,2,2031,Sydney
179114,2017-04,67.8,Randwick,2230000,4.0,2,2031,Sydney
179116,2017-04,67.8,Randwick,2350000,4.0,2,2031,Sydney
179124,2017-04,67.8,Bondi Junction,1780000,4.0,2,2022,Sydney
179126,2017-04,67.8,Queens Park,2515000,4.0,2,2022,Sydney
179131,2017-04,67.8,Seven Hills,830000,4.0,2,2147,Sydney
179135,2017-04,67.8,Kings Langley,1056000,4.0,2,2147,Sydney
179136,2017-04,67.8,Seven Hills,850000,4.0,2,2147,Sydney
179141,2017-04,67.8,Seven Hills,715000,4.0,2,2147,Sydney
179146,2017-04,67.8,Lalor Park,795000,4.0,2,2147,Sydney
179149,2017-04,67.8,Kings Langley,1140000,4.0,2,2147,Sydney
179150,2017-04,67.8,Kings Langley,978500,4.0,2,2147,Sydney
179154,2017-04,67.8,Lalor Park,797000,4.0,2,2147,Sydney
179165,2017-04,67.8,Concord,2350000,4.0,2,2137,Sydney
179166,2017-04,67.8,Concord,2400000,4.0,2,2137,Sydney
179175,2017-04,67.8,Beecroft,1805000,4.0,2,2119,Sydney
179176,2017-04,67.8,Beecroft,1810000,4.0,2,2119,Sydney
179180,2017-04,67.8,Beecroft,1950000,4.0,2,2119,Sydney
179189,2017-04,67.8,Seaforth,4125000,4.0,2,2092,Sydney
179206,2017-04,67.8,Auburn,1100000,4.0,2,2144,Sydney
179208,2017-04,67.8,Auburn,2007000,4.0,2,2144,Sydney
179216,2017-04,67.8,Kenthurst,1395000,4.0,2,2156,Sydney
179217,2017-04,67.8,Glenhaven,2120000,4.0,2,2156,Sydney
179218,2017-04,67.8,Glenhaven,1572000,4.0,2,2156,Sydney
179224,2017-04,67.8,North Bondi,3350000,4.0,2,2026,Sydney
179232,2017-04,67.8,Gordon,1900000,4.0,2,2072,Sydney
179234,2017-04,67.8,Carlton,1960000,4.0,2,2218,Sydney
179236,2017-04,67.8,Carlton,1392500,4.0,2,2218,Sydney
179237,2017-04,67.8,Kingsgrove,1400000,4.0,2,2208,Sydney
179245,2017-04,67.8,Kingsgrove,1920000,4.0,2,2208,Sydney
179248,2017-04,67.8,Kingsgrove,1320000,4.0,2,2208,Sydney
179251,2017-04,67.8,North Ryde,2000000,4.0,2,2113,Sydney
179257,2017-04,67.8,North Ryde,2000000,4.0,2,2113,Sydney
179261,2017-04,67.8,North Ryde,1900000,4.0,2,2113,Sydney
179270,2017-04,67.8,Pymble,2400000,4.0,2,2073,Sydney
179278,2017-04,67.8,Pymble,2899000,4.0,2,2073,Sydney
179279,2017-04,67.8,West Pymble,1850000,4.0,2,2073,Sydney
179287,2017-04,67.8,Riverstone,895000,4.0,2,2765,Sydney
179288,2017-04,67.8,Marsden Park,842500,4.0,2,2765,Sydney
179289,2017-04,67.8,Marsden Park,840000,4.0,2,2765,Sydney
179291,2017-04,67.8,Riverstone,760900,4.0,2,2765,Sydney
179293,2017-04,67.8,Box Hill,773000,4.0,2,2765,Sydney
179296,2017-04,67.8,Box Hill,724700,4.0,2,2765,Sydney
179302,2017-04,67.8,Box Hill,733550,4.0,2,2765,Sydney
179303,2017-04,67.8,Box Hill,721400,4.0,2,2765,Sydney
179310,2017-04,67.8,Blakehurst,1456500,4.0,2,2221,Sydney
179312,2017-04,67.8,Kyle Bay,1853950,4.0,2,2221,Sydney
179322,2017-04,67.8,Lidcombe,1380500,4.0,2,2141,Sydney
179325,2017-04,67.8,Merrylands,1220000,4.0,2,2160,Sydney
179332,2017-04,67.8,Merrylands,825000,4.0,2,2160,Sydney
179339,2017-04,67.8,McMahons Point,4425000,4.0,2,2060,Sydney
179342,2017-04,67.8,Concord West,2300000,4.0,2,2138,Sydney
179360,2017-04,67.8,Dural,1285000,4.0,2,2158,Sydney
179364,2017-04,67.8,Dural,1420000,4.0,2,2158,Sydney
179371,2017-04,67.8,Ashbury,1717500,4.0,2,2193,Sydney
179372,2017-04,67.8,Ashbury,1680000,4.0,2,2193,Sydney
179379,2017-04,67.8,Turramurra,1880000,4.0,2,2074,Sydney
179382,2017-04,67.8,Turramurra,2420000,4.0,2,2074,Sydney
179393,2017-04,67.8,Manly,2600000,4.0,2,2095,Sydney
179396,2017-04,67.8,Millers Point,3000000,4.0,2,2000,Sydney
179403,2017-04,67.8,Monterey,2220000,4.0,2,2217,Sydney
179413,2017-04,67.8,Beverley Park,2800000,4.0,2,2217,Sydney
179436,2017-04,67.8,Eastwood,2200000,4.0,2,2122,Sydney
179437,2017-04,67.8,Marsfield,1920000,4.0,2,2122,Sydney
179438,2017-04,67.8,Eastwood,1647000,4.0,2,2122,Sydney
179445,2017-04,67.8,Eastwood,2350000,4.0,2,2122,Sydney
179447,2017-04,67.8,Leppington,730000,4.0,2,2179,Sydney
179449,2017-04,67.8,Austral,744000,4.0,2,2179,Sydney
179450,2017-04,67.8,Austral,639950,4.0,2,2179,Sydney
179452,2017-04,67.8,Leppington,734900,4.0,2,2179,Sydney
179453,2017-04,67.8,Coogee,3250000,4.0,2,2034,Sydney
179456,2017-04,67.8,Glenwood,1161000,4.0,2,2768,Sydney
179457,2017-04,67.8,Glenwood,1285000,4.0,2,2768,Sydney
179458,2017-04,67.8,Glenwood,920000,4.0,2,2768,Sydney
179459,2017-04,67.8,Glenwood,1130000,4.0,2,2768,Sydney
179460,2017-04,67.8,Glenwood,1140000,4.0,2,2768,Sydney
179462,2017-04,67.8,Glenwood,1280000,4.0,2,2768,Sydney
179463,2017-04,67.8,Glenwood,981000,4.0,2,2768,Sydney
179465,2017-04,67.8,Glenwood,1275000,4.0,2,2768,Sydney
179466,2017-04,67.8,Stanhope Gardens,985000,4.0,2,2768,Sydney
179467,2017-04,67.8,Parklea,926000,4.0,2,2768,Sydney
179468,2017-04,67.8,Glenwood,1035000,4.0,2,2768,Sydney
179469,2017-04,67.8,Parklea,912000,4.0,2,2768,Sydney
179470,2017-04,67.8,Glenwood,1200000,4.0,2,2768,Sydney
179471,2017-04,67.8,Glenwood,877000,4.0,2,2768,Sydney
179473,2017-04,67.8,Parklea,847500,4.0,2,2768,Sydney
179477,2017-04,67.8,Stanhope Gardens,1220000,4.0,2,2768,Sydney
179479,2017-04,67.8,Glenwood,1135000,4.0,2,2768,Sydney
179480,2017-04,67.8,Stanhope Gardens,990000,4.0,2,2768,Sydney
179495,2017-04,67.8,Dharruk,661000,4.0,2,2770,Sydney
179501,2017-04,67.8,Minchinbury,823000,4.0,2,2770,Sydney
179505,2017-04,67.8,Minchinbury,775000,4.0,2,2770,Sydney
179509,2017-04,67.8,Tregear,537000,4.0,2,2770,Sydney
179511,2017-04,67.8,Minchinbury,711000,4.0,2,2770,Sydney
179513,2017-04,67.8,Minchinbury,790000,4.0,2,2770,Sydney
179521,2017-04,67.8,Lethbridge Park,590000,4.0,2,2770,Sydney
179523,2017-04,67.8,Emerton,625000,4.0,2,2770,Sydney
179530,2017-04,67.8,Mount Druitt,695000,4.0,2,2770,Sydney
179536,2017-04,67.8,Blackett,552000,4.0,2,2770,Sydney
179549,2017-04,67.8,Beverly Hills,1465000,4.0,2,2209,Sydney
179561,2017-04,67.8,Narwee,1000500,4.0,2,2209,Sydney
179562,2017-04,67.8,Glenmore Park,820000,4.0,2,2745,Sydney
179563,2017-04,67.8,Glenmore Park,728000,4.0,2,2745,Sydney
179574,2017-04,67.8,Glenmore Park,929000,4.0,2,2745,Sydney
179575,2017-04,67.8,Glenmore Park,799000,4.0,2,2745,Sydney
179577,2017-04,67.8,Glenmore Park,790000,4.0,2,2745,Sydney
179579,2017-04,67.8,Glenmore Park,700000,4.0,2,2745,Sydney
179580,2017-04,67.8,Wallacia,695000,4.0,2,2745,Sydney
179582,2017-04,67.8,Glenmore Park,942500,4.0,2,2745,Sydney
179583,2017-04,67.8,Glenmore Park,745000,4.0,2,2745,Sydney
179586,2017-04,67.8,Glenmore Park,780000,4.0,2,2745,Sydney
179587,2017-04,67.8,Glenmore Park,741500,4.0,2,2745,Sydney
179606,2017-04,67.8,Oran Park,900000,4.0,2,2570,Sydney
179607,2017-04,67.8,Oran Park,770000,4.0,2,2570,Sydney
179609,2017-04,67.8,Camden Park,822500,4.0,2,2570,Sydney
179611,2017-04,67.8,Elderslie,745000,4.0,2,2570,Sydney
179612,2017-04,67.8,Spring Farm,739000,4.0,2,2570,Sydney
179613,2017-04,67.8,Spring Farm,684000,4.0,2,2570,Sydney
179614,2017-04,67.8,Spring Farm,680000,4.0,2,2570,Sydney
179615,2017-04,67.8,Oran Park,775000,4.0,2,2570,Sydney
179617,2017-04,67.8,Spring Farm,675000,4.0,2,2570,Sydney
179619,2017-04,67.8,Camden,930000,4.0,2,2570,Sydney
179620,2017-04,67.8,Oran Park,709000,4.0,2,2570,Sydney
179624,2017-04,67.8,Elderslie,805000,4.0,2,2570,Sydney
179625,2017-04,67.8,Camden South,692500,4.0,2,2570,Sydney
179626,2017-04,67.8,Mount Hunter,625000,4.0,2,2570,Sydney
179627,2017-04,67.8,Camden South,685000,4.0,2,2570,Sydney
179628,2017-04,67.8,Cobbitty,810000,4.0,2,2570,Sydney
179629,2017-04,67.8,Oran Park,735000,4.0,2,2570,Sydney
179630,2017-04,67.8,Oran Park,715000,4.0,2,2570,Sydney
179632,2017-04,67.8,Cobbitty,805000,4.0,2,2570,Sydney
179633,2017-04,67.8,Spring Farm,705200,4.0,2,2570,Sydney
179634,2017-04,67.8,Oran Park,850000,4.0,2,2570,Sydney
179635,2017-04,67.8,Oran Park,730000,4.0,2,2570,Sydney
179636,2017-04,67.8,Spring Farm,698000,4.0,2,2570,Sydney
179639,2017-04,67.8,Spring Farm,716000,4.0,2,2570,Sydney
179641,2017-04,67.8,Elderslie,690000,4.0,2,2570,Sydney
179648,2017-04,67.8,Warriewood,1510000,4.0,2,2102,Sydney
179656,2017-04,67.8,Roselands,2120000,4.0,2,2196,Sydney
179658,2017-04,67.8,Roselands,1049000,4.0,2,2196,Sydney
179663,2017-04,67.8,Punchbowl,1165000,4.0,2,2196,Sydney
179679,2017-04,67.8,Guildford,1035000,4.0,2,2161,Sydney
179682,2017-04,67.8,Guildford,713000,4.0,2,2161,Sydney
179699,2017-04,67.8,Edmondson Park,837500,4.0,2,2174,Sydney
179702,2017-04,67.8,Edmondson Park,798980,4.0,2,2174,Sydney
179706,2017-04,67.8,Yowie Bay,2160000,4.0,2,2228,Sydney
179709,2017-04,67.8,Miranda,1565000,4.0,2,2228,Sydney
179711,2017-04,67.8,Yowie Bay,1730000,4.0,2,2228,Sydney
179717,2017-04,67.8,Miranda,1340000,4.0,2,2228,Sydney
179719,2017-04,67.8,Miranda,1395000,4.0,2,2228,Sydney
179737,2017-04,67.8,Lane Cove,2680000,4.0,2,2066,Sydney
179749,2017-04,67.8,Oatlands,1758000,4.0,2,2117,Sydney
179750,2017-04,67.8,Telopea,1286000,4.0,2,2117,Sydney
179754,2017-04,67.8,Dundas,1110000,4.0,2,2117,Sydney
179759,2017-04,67.8,Dundas Valley,1300000,4.0,2,2117,Sydney
179775,2017-04,67.8,Sans Souci,1350000,4.0,2,2219,Sydney
179777,2017-04,67.8,Sans Souci,1440000,4.0,2,2219,Sydney
179789,2017-04,67.8,Newport,1500000,4.0,2,2106,Sydney
179794,2017-04,67.8,Alexandria,2650000,4.0,2,2015,Sydney
179796,2017-04,67.8,Alexandria,1820000,4.0,2,2015,Sydney
179806,2017-04,67.8,Rozelle,1970000,4.0,2,2039,Sydney
179817,2017-04,67.8,Como,1450000,4.0,2,2226,Sydney
179819,2017-04,67.8,Jannali,1100000,4.0,2,2226,Sydney
179832,2017-04,67.8,Chester Hill,985000,4.0,2,2162,Sydney
179834,2017-04,67.8,Chester Hill,910000,4.0,2,2162,Sydney
179841,2017-04,67.8,Chester Hill,849000,4.0,2,2162,Sydney
179860,2017-04,67.8,Elanora Heights,1510000,4.0,2,2101,Sydney
179861,2017-04,67.8,North Narrabeen,1375050,4.0,2,2101,Sydney
179870,2017-04,67.8,Padstow Heights,1080000,4.0,2,2211,Sydney
179872,2017-04,67.8,Padstow,1188800,4.0,2,2211,Sydney
179877,2017-04,67.8,Padstow,935000,4.0,2,2211,Sydney
179878,2017-04,67.8,Padstow,915000,4.0,2,2211,Sydney
179879,2017-04,67.8,Padstow,1490000,4.0,2,2211,Sydney
179891,2017-04,67.8,Emu Heights,805000,4.0,2,2750,Sydney
179894,2017-04,67.8,Emu Plains,840000,4.0,2,2750,Sydney
179897,2017-04,67.8,Leonay,835000,4.0,2,2750,Sydney
179903,2017-04,67.8,Emu Plains,811000,4.0,2,2750,Sydney
179914,2017-04,67.8,Emu Plains,830000,4.0,2,2750,Sydney
179925,2017-04,67.8,Carlingford,1340000,4.0,2,2118,Sydney
179926,2017-04,67.8,Carlingford,1300000,4.0,2,2118,Sydney
179927,2017-04,67.8,Carlingford,1705000,4.0,2,2118,Sydney
179930,2017-04,67.8,Carlingford,1530000,4.0,2,2118,Sydney
179932,2017-04,67.8,Carlingford,1310000,4.0,2,2118,Sydney
179934,2017-04,67.8,Palm Beach,2620000,4.0,2,2108,Sydney
179942,2017-04,67.8,Baulkham Hills,1560000,4.0,2,2153,Sydney
179946,2017-04,67.8,Baulkham Hills,1173000,4.0,2,2153,Sydney
179947,2017-04,67.8,Baulkham Hills,1226000,4.0,2,2153,Sydney
179954,2017-04,67.8,Baulkham Hills,1265000,4.0,2,2153,Sydney
179958,2017-04,67.8,Baulkham Hills,1405000,4.0,2,2153,Sydney
179959,2017-04,67.8,Baulkham Hills,1350000,4.0,2,2153,Sydney
179961,2017-04,67.8,Baulkham Hills,1315000,4.0,2,2153,Sydney
179963,2017-04,67.8,Baulkham Hills,1160000,4.0,2,2153,Sydney
179968,2017-04,67.8,Baulkham Hills,1300000,4.0,2,2153,Sydney
179971,2017-04,67.8,Baulkham Hills,1358000,4.0,2,2153,Sydney
179979,2017-04,67.8,Bella Vista,2300000,4.0,2,2153,Sydney
179980,2017-04,67.8,Baulkham Hills,1650000,4.0,2,2153,Sydney
179981,2017-04,67.8,Baulkham Hills,1386000,4.0,2,2153,Sydney
179987,2017-04,67.8,Yagoona,1265000,4.0,2,2199,Sydney
179991,2017-04,67.8,Yagoona,910000,4.0,2,2199,Sydney
179999,2017-04,67.8,Peakhurst,1300000,4.0,2,2210,Sydney
180019,2017-04,67.8,Claymore,649950,4.0,2,2559,Sydney
180022,2017-04,67.8,Caringbah,1636000,4.0,2,2229,Sydney
180037,2017-04,67.8,Caringbah,1460000,4.0,2,2229,Sydney
180039,2017-04,67.8,Port Hacking,1730000,4.0,2,2229,Sydney
180041,2017-04,67.8,Caringbah South,1512000,4.0,2,2229,Sydney
180053,2017-04,67.8,Kellyville,1121000,4.0,2,2155,Sydney
180054,2017-04,67.8,Kellyville,1125000,4.0,2,2155,Sydney
180057,2017-04,67.8,Kellyville,1268000,4.0,2,2155,Sydney
180058,2017-04,67.8,Beaumont Hills,1255000,4.0,2,2155,Sydney
180059,2017-04,67.8,Rouse Hill,1180000,4.0,2,2155,Sydney
180063,2017-04,67.8,Kellyville Ridge,980000,4.0,2,2155,Sydney
180064,2017-04,67.8,Kellyville,1380000,4.0,2,2155,Sydney
180065,2017-04,67.8,Kellyville Ridge,1115000,4.0,2,2155,Sydney
180066,2017-04,67.8,Kellyville Ridge,1100000,4.0,2,2155,Sydney
180069,2017-04,67.8,Kellyville Ridge,1280000,4.0,2,2155,Sydney
180070,2017-04,67.8,Kellyville Ridge,970000,4.0,2,2155,Sydney
180072,2017-04,67.8,Kellyville,1352000,4.0,2,2155,Sydney
180073,2017-04,67.8,Rouse Hill,1106000,4.0,2,2155,Sydney
180077,2017-04,67.8,Kellyville,1270000,4.0,2,2155,Sydney
180078,2017-04,67.8,Rouse Hill,1150000,4.0,2,2155,Sydney
180079,2017-04,67.8,Rouse Hill,922000,4.0,2,2155,Sydney
180081,2017-04,67.8,Beaumont Hills,1225000,4.0,2,2155,Sydney
180082,2017-04,67.8,Beaumont Hills,1178000,4.0,2,2155,Sydney
180085,2017-04,67.8,Kellyville,1263000,4.0,2,2155,Sydney
180089,2017-04,67.8,Rouse Hill,1275000,4.0,2,2155,Sydney
180090,2017-04,67.8,Kellyville,1145000,4.0,2,2155,Sydney
180094,2017-04,67.8,Kellyville,1230000,4.0,2,2155,Sydney
180097,2017-04,67.8,Beaumont Hills,1307500,4.0,2,2155,Sydney
180100,2017-04,67.8,Panania,1032750,4.0,2,2213,Sydney
180108,2017-04,67.8,Panania,912500,4.0,2,2213,Sydney
180111,2017-04,67.8,Panania,960000,4.0,2,2213,Sydney
180115,2017-04,67.8,Picnic Point,1075000,4.0,2,2213,Sydney
180118,2017-04,67.8,East Hills,1230000,4.0,2,2213,Sydney
180124,2017-04,67.8,Newington,1520000,4.0,2,2127,Sydney
180134,2017-04,67.8,Gladesville,1385000,4.0,2,2111,Sydney
180136,2017-04,67.8,Gladesville,2816000,4.0,2,2111,Sydney
180139,2017-04,67.8,Tennyson Point,2700000,4.0,2,2111,Sydney
180144,2017-04,67.8,St Peters,1450000,4.0,2,2044,Sydney
180148,2017-04,67.8,Sydenham,1281015,4.0,2,2044,Sydney
180151,2017-04,67.8,Roseville Chase,1725000,4.0,2,2069,Sydney
180156,2017-04,67.8,Roseville,3350000,4.0,2,2069,Sydney
180158,2017-04,67.8,Castle Cove,2300000,4.0,2,2069,Sydney
180160,2017-04,67.8,Roseville,2990000,4.0,2,2069,Sydney
180165,2017-04,67.8,Kareela,1350000,4.0,2,2232,Sydney
180166,2017-04,67.8,Kirrawee,1281000,4.0,2,2232,Sydney
180170,2017-04,67.8,Woronora,1365500,4.0,2,2232,Sydney
180175,2017-04,67.8,Kareela,1237000,4.0,2,2232,Sydney
180177,2017-04,67.8,Kirrawee,1350000,4.0,2,2232,Sydney
180178,2017-04,67.8,Woronora,1490000,4.0,2,2232,Sydney
180189,2017-04,67.8,Toongabbie,865000,4.0,2,2146,Sydney
180206,2017-04,67.8,Glenfield,802500,4.0,2,2167,Sydney
180209,2017-04,67.8,Glenfield,750000,4.0,2,2167,Sydney
180215,2017-04,67.8,Glebe,1970000,4.0,2,2037,Sydney
180218,2017-04,67.8,Normanhurst,2070000,4.0,2,2076,Sydney
180220,2017-04,67.8,Normanhurst,1455000,4.0,2,2076,Sydney
180222,2017-04,67.8,Wahroonga,1660000,4.0,2,2076,Sydney
180225,2017-04,67.8,Normanhurst,1740000,4.0,2,2076,Sydney
180234,2017-04,67.8,Gymea Bay,1920000,4.0,2,2227,Sydney
180239,2017-04,67.8,Gymea,1475000,4.0,2,2227,Sydney
180243,2017-04,67.8,Cattai,1455000,4.0,2,2756,Sydney
180244,2017-04,67.8,Freemans Reach,1500000,4.0,2,2756,Sydney
180250,2017-04,67.8,South Windsor,685000,4.0,2,2756,Sydney
180257,2017-04,67.8,Bligh Park,715000,4.0,2,2756,Sydney
180260,2017-04,67.8,Bligh Park,785000,4.0,2,2756,Sydney
180265,2017-04,67.8,Oyster Bay,1550000,4.0,2,2225,Sydney
180272,2017-04,67.8,Berowra Heights,1050000,4.0,2,2082,Sydney
180274,2017-04,67.8,Berowra Heights,1206000,4.0,2,2082,Sydney
180279,2017-04,67.8,Campsie,1298000,4.0,2,2194,Sydney
180284,2017-04,67.8,Milperra,1040000,4.0,2,2214,Sydney
180289,2017-04,67.8,Georges Hall,720000,4.0,2,2198,Sydney
180291,2017-04,67.8,Georges Hall,2000000,4.0,2,2198,Sydney
180292,2017-04,67.8,Georges Hall,970000,4.0,2,2198,Sydney
180293,2017-04,67.8,Georges Hall,842500,4.0,2,2198,Sydney
180298,2017-04,67.8,Berowra,1215000,4.0,2,2081,Sydney
180299,2017-04,67.8,Berowra,1225000,4.0,2,2081,Sydney
180302,2017-04,67.8,Greenacre,1060000,4.0,2,2190,Sydney
180308,2017-04,67.8,Greenacre,1060000,4.0,2,2190,Sydney
180312,2017-04,67.8,Greenacre,965000,4.0,2,2190,Sydney
180317,2017-04,67.8,Cherrybrook,1600000,4.0,2,2126,Sydney
180319,2017-04,67.8,Cherrybrook,1630000,4.0,2,2126,Sydney
180321,2017-04,67.8,Cherrybrook,1810000,4.0,2,2126,Sydney
180322,2017-04,67.8,Cherrybrook,1530000,4.0,2,2126,Sydney
180325,2017-04,67.8,Cherrybrook,1490000,4.0,2,2126,Sydney
180334,2017-04,67.8,Ropes Crossing,612000,4.0,2,2760,Sydney
180336,2017-04,67.8,Ropes Crossing,755000,4.0,2,2760,Sydney
180341,2017-04,67.8,Ropes Crossing,680000,4.0,2,2760,Sydney
180342,2017-04,67.8,Ropes Crossing,690000,4.0,2,2760,Sydney
180351,2017-04,67.8,St Marys,574450,4.0,2,2760,Sydney
180355,2017-04,67.8,Ropes Crossing,710000,4.0,2,2760,Sydney
180369,2017-04,67.8,Darlinghurst,2580000,4.0,2,2010,Sydney
180372,2017-04,67.8,Surry Hills,2111000,4.0,2,2010,Sydney
180378,2017-04,67.8,Ingleburn,785000,4.0,2,2565,Sydney
180379,2017-04,67.8,Denham Court,865000,4.0,2,2565,Sydney
180383,2017-04,67.8,Ingleburn,780000,4.0,2,2565,Sydney
180401,2017-04,67.8,Cabramatta West,820000,4.0,2,2166,Sydney
180419,2017-04,67.8,Potts Hill,1211000,4.0,2,2143,Sydney
180428,2017-04,67.8,Hinchinbrook,850000,4.0,2,2168,Sydney
180429,2017-04,67.8,Hinchinbrook,800000,4.0,2,2168,Sydney
180430,2017-04,67.8,Green Valley,775000,4.0,2,2168,Sydney
180435,2017-04,67.8,Hinchinbrook,870000,4.0,2,2168,Sydney
180436,2017-04,67.8,Green Valley,740000,4.0,2,2168,Sydney
180451,2017-04,67.8,Winmalee,820000,4.0,2,2777,Sydney
180456,2017-04,67.8,Redfern,2275000,4.0,2,2016,Sydney
180468,2017-04,67.8,Middleton Grange,749000,4.0,2,2171,Sydney
180469,2017-04,67.8,West Hoxton,970000,4.0,2,2171,Sydney
180470,2017-04,67.8,Middleton Grange,885000,4.0,2,2171,Sydney
180471,2017-04,67.8,West Hoxton,880000,4.0,2,2171,Sydney
180474,2017-04,67.8,Carnes Hill,865000,4.0,2,2171,Sydney
180475,2017-04,67.8,West Hoxton,800000,4.0,2,2171,Sydney
180476,2017-04,67.8,Hoxton Park,795000,4.0,2,2171,Sydney
180478,2017-04,67.8,West Hoxton,1096000,4.0,2,2171,Sydney
180479,2017-04,67.8,Cecil Hills,1190000,4.0,2,2171,Sydney
180480,2017-04,67.8,West Hoxton,950000,4.0,2,2171,Sydney
180483,2017-04,67.8,Middleton Grange,730000,4.0,2,2171,Sydney
180484,2017-04,67.8,Cecil Hills,625000,4.0,2,2171,Sydney
180485,2017-04,67.8,West Hoxton,860000,4.0,2,2171,Sydney
180486,2017-04,67.8,Carnes Hill,820000,4.0,2,2171,Sydney
180494,2017-04,67.8,North Balgowlah,2090000,4.0,2,2093,Sydney
180496,2017-04,67.8,North Balgowlah,2150000,4.0,2,2093,Sydney
180498,2017-04,67.8,Balgowlah Heights,2000000,4.0,2,2093,Sydney
180502,2017-04,67.8,West Ryde,1755000,4.0,2,2114,Sydney
180506,2017-04,67.8,Denistone,2320000,4.0,2,2114,Sydney
180515,2017-04,67.8,West Ryde,1675000,4.0,2,2114,Sydney
180518,2017-04,67.8,Glen Alpine,825000,4.0,2,2560,Sydney
180533,2017-04,67.8,Appin,800000,4.0,2,2560,Sydney
180534,2017-04,67.8,Bradbury,650000,4.0,2,2560,Sydney
180539,2017-04,67.8,Appin,760000,4.0,2,2560,Sydney
